央视频道,#genre#
湖北卫视,http://114.246.67.244:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.209.157:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.51.157:8888/rtp/239.3.1.138:8044
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020
湖南卫视,http://111.194.225.3:6060/rtp/239.3.1.132:8012
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
湖北卫视,http://123.113.248.110:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.246.67.244:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012
甘肃卫视,http://111.194.225.3:6060/rtp/239.3.1.49:8188
甘肃卫视,http://114.246.67.244:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.209.157:8888/rtp/239.3.1.49:8188
湖南卫视,http://123.113.248.110:8888/rtp/239.3.1.132:8012
甘肃卫视,http://123.118.51.157:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.246.67.244:8888/rtp/239.3.1.47:8164
甘肃卫视,http://123.113.248.110:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.209.157:8888/rtp/239.3.1.47:8164
贵州卫视,http://114.246.67.244:8888/rtp/239.3.1.149:8076
西藏卫视,http://123.118.51.157:8888/rtp/239.3.1.47:8164
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.194.225.3:6060/rtp/239.3.1.149:8076
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164
贵州卫视,http://114.254.209.157:8888/rtp/239.3.1.149:8076
西藏卫视,http://123.113.248.110:8888/rtp/239.3.1.47:8164
贵州卫视,http://123.118.59.198:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.51.157:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.246.67.244:8888/rtp/239.3.1.210:8056
贵州卫视,http://123.113.248.110:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.209.157:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.51.157:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.194.225.3:6060/rtp/239.3.1.122:8160
辽宁卫视,http://123.113.248.110:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.254.209.157:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.246.67.244:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.51.157:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160
陕西卫视,http://111.194.225.3:6060/rtp/239.3.1.41:8140
湖南卫视,http://123.118.51.157:8888/rtp/239.3.1.132:8012
陕西卫视,http://114.246.67.244:8888/rtp/239.3.1.41:8140
重庆卫视,http://123.113.248.110:8888/rtp/239.3.1.122:8160
陕西卫视,http://114.254.209.157:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.249.217.126:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.118.51.157:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.248.110:8888/rtp/239.3.1.41:8140
青海卫视,http://114.246.67.244:8888/rtp/239.3.1.44:8184
青海卫视,http://114.249.217.126:8888/rtp/239.3.1.44:8184
青海卫视,http://123.118.51.157:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.209.157:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://111.194.225.3:6060/rtp/239.3.1.133:8016
青海卫视,http://123.113.248.110:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.246.67.244:8888/rtp/239.3.1.133:8016
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.209.157:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.51.157:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.248.110:8888/rtp/239.3.1.133:8016

东南卫视,http://118.251.60.218:8888/udp/239.76.245.190:1234
东南卫视,http://118.251.60.218:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.157.41:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.157.41:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.158.105:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.158.16:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.158.105:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.158.16:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.159.7:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.200.3:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.200.67:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.159.7:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.200.3:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.202.202:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.200.67:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.202.202:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.203.236:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.203.236:8888/udp/239.76.252.190:9000
东方卫视,http://118.251.60.218:8888/udp/239.76.246.186:1234
东方卫视,http://118.251.60.218:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.157.41:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.157.41:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.158.105:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.158.105:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.158.16:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.158.16:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.159.7:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.159.7:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.200.3:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.200.3:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.200.67:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.200.67:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.202.202:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.202.202:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.203.236:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.203.236:8888/udp/239.76.253.186:9000
云南卫视,http://118.254.158.16:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.157.41:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.159.7:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.200.3:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.200.67:8888/udp/239.76.254.60:9000
云南卫视,http://118.251.60.218:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.158.105:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.203.236:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.202.202:8888/udp/239.76.254.60:9000
北京卫视,http://118.251.60.218:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.157.41:8888/udp/239.76.246.184:1234
北京卫视,http://118.251.60.218:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.158.105:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.157.41:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.158.105:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.158.16:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.158.16:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.200.3:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.200.67:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.159.7:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.159.7:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.200.3:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.200.67:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.202.202:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.203.236:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.203.236:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.202.202:8888/udp/239.76.253.184:9000
吉林卫视,http://118.254.158.105:8888/udp/239.76.246.201:1234
吉林卫视,http://118.251.60.218:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.157.41:8888/udp/239.76.246.201:1234
吉林卫视,http://118.251.60.218:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.157.41:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.158.16:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.158.105:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.158.16:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.159.7:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.200.3:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.159.7:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.200.3:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.200.67:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.200.67:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.202.202:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.202.202:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.203.236:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.203.236:8888/udp/239.76.253.201:9000
四川卫视,http://118.254.157.41:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.157.41:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.159.7:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.158.105:8888/udp/239.76.246.91:1234
四川卫视,http://118.251.60.218:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.158.16:8888/udp/239.76.246.91:1234
四川卫视,http://118.251.60.218:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.158.105:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.158.16:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.200.3:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.159.7:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.200.3:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.200.67:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.200.67:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.202.202:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.202.202:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.203.236:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.203.236:8888/udp/239.76.253.91:9000
天津卫视,http://118.251.60.218:8888/udp/239.76.246.185:1234
天津卫视,http://118.251.60.218:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.157.41:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.159.7:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.157.41:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.158.16:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.158.105:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.158.16:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.158.105:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.159.7:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.200.3:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.200.67:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.200.3:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.200.67:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.202.202:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.202.202:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.203.236:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.203.236:8888/udp/239.76.253.185:9000
安徽卫视,http://118.251.60.218:8888/udp/239.76.252.196:9000
安徽卫视,http://118.251.60.218:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.157.41:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.157.41:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.158.16:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.158.105:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.158.105:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.159.7:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.158.16:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.159.7:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.200.3:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.200.3:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.200.67:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.200.67:8888/udp/239.76.252.196:9000
安徽卫视,http://118.254.202.202:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.202.202:8888/udp/239.76.252.196:9000
山东卫视,http://118.251.60.218:8888/udp/239.76.246.195:1234
山东卫视,http://118.251.60.218:8888/udp/239.76.253.195:9000
安徽卫视,http://118.254.203.236:8888/udp/239.76.245.196:1234
安徽卫视,http://118.254.203.236:8888/udp/239.76.252.196:9000
山东卫视,http://118.254.157.41:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.157.41:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.158.16:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.158.16:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.158.105:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.158.105:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.159.7:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.200.3:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.159.7:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.200.3:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.200.67:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.200.67:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.202.202:8888/udp/239.76.253.195:9000
山东卫视,http://118.254.202.202:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.203.236:8888/udp/239.76.246.195:1234
山东卫视,http://118.254.203.236:8888/udp/239.76.253.195:9000
广东卫视,http://118.254.157.41:8888/udp/239.76.245.189:1234
广东卫视,http://118.251.60.218:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.158.105:8888/udp/239.76.252.189:9000
广东卫视,http://118.251.60.218:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.158.105:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.157.41:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.158.16:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.158.16:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.159.7:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.200.3:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.159.7:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.200.67:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.200.67:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.202.202:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.200.3:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.202.202:8888/udp/239.76.252.189:9000
广东卫视,http://118.254.203.236:8888/udp/239.76.245.189:1234
广东卫视,http://118.254.203.236:8888/udp/239.76.252.189:9000
广西卫视,http://118.254.157.41:8888/udp/239.76.254.54:9000
广西卫视,http://118.251.60.218:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.158.105:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.200.3:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.159.7:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.158.16:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.200.67:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.203.236:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.202.202:8888/udp/239.76.254.54:9000
江苏卫视,http://118.251.60.218:8888/udp/239.76.246.181:1234
江苏卫视,http://118.251.60.218:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.157.41:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.157.41:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.158.105:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.158.16:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.158.105:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.158.16:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.159.7:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.200.3:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.200.3:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.159.7:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.200.67:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.202.202:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.200.67:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.203.236:8888/udp/239.76.246.181:1234
江苏卫视,http://118.254.202.202:8888/udp/239.76.253.181:9000
江苏卫视,http://118.254.203.236:8888/udp/239.76.253.181:9000
江西卫视,http://118.251.60.218:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.157.41:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.158.105:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.159.7:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.158.16:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.200.3:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.200.67:8888/udp/239.76.245.225:1234
江西卫视,http://118.254.202.202:8888/udp/239.76.245.225:1234
河北卫视,http://118.254.157.41:8888/udp/239.76.245.199:1234
河北卫视,http://118.251.60.218:8888/udp/239.76.245.199:1234
江西卫视,http://118.254.203.236:8888/udp/239.76.245.225:1234
河北卫视,http://118.251.60.218:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.157.41:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.158.105:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.158.16:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.158.16:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.158.105:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.159.7:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.159.7:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.200.3:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.200.3:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.200.67:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.200.67:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.202.202:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.202.202:8888/udp/239.76.252.199:9000
河北卫视,http://118.254.203.236:8888/udp/239.76.245.199:1234
河北卫视,http://118.254.203.236:8888/udp/239.76.252.199:9000
河南卫视,http://118.251.60.218:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.158.105:8888/udp/239.76.246.202:1234
河南卫视,http://118.251.60.218:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.157.41:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.157.41:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.158.105:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.158.16:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.159.7:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.159.7:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.158.16:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.200.3:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.200.67:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.200.3:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.200.67:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.202.202:8888/udp/239.76.253.202:9000
河南卫视,http://118.254.202.202:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.203.236:8888/udp/239.76.246.202:1234
河南卫视,http://118.254.203.236:8888/udp/239.76.253.202:9000
浙江卫视,http://118.254.157.41:8888/udp/239.76.246.182:1234
浙江卫视,http://118.251.60.218:8888/udp/239.76.253.182:9000
浙江卫视,http://118.251.60.218:8888/udp/239.76.246.182:1234
浙江卫视,http://118.254.157.41:8888/udp/239.76.253.182:9000
浙江卫视,http://118.254.158.105:8888/udp/239.76.253.182:9000
浙江卫视,http://118.254.158.16:8888/udp/239.76.246.182:1234
浙江卫视,http://118.254.158.105:8888/udp/239.76.246.182:1234
浙江卫视,http://118.254.158.16:8888/udp/239.76.253.182:9000
浙江卫视,http://118.254.159.7:8888/udp/239.76.246.182:1234
浙江卫视,http://118.254.159.7:8888/udp/239.76.253.182:9000
浙江卫视,http://118.254.200.67:8888/udp/239.76.246.182:1234
浙江卫视,http://118.254.200.3:8888/udp/239.76.253.182:9000
浙江卫视,http://118.254.202.202:8888/udp/239.76.246.182:1234
